term;code;description;reference_code
Request for Qualifications;RFQ;A solicitation sent to gather potential bidders and qualify them on their qualifications (experience, bondability, insurance(s), financials and current licenses as applicable). (USA);TOOLBOX
Request for Quotation;RFQ;An opportunity for potential suppliers to competitively cost the final chosen solution(s). (UK);TOOLBOX
Request for Tender;RFT;An opportunity for potential suppliers to offer to supply goods or services against a detailed tender. (UK);TOOLBOX
Requirements;;Requirements are deemed to be all statements regarding properties, conditions and capabilities of a work result (product or product component, system, hardware or software, services, etc.) which serve to solve a problem, to achieve a goal or to comply with laws, contracts, norms, standards or specifications.;PM@SieMO
Requirements Specification;;Documentation of Requirements;PM@SieMO
Resubmittal;;A Resubmittal is a submittal, which has already gone through the approval process once. The original submittal required rework and resubmission to the client.;TOOLBOX
Retention Money;;means the accumulated retention moneys which the Employer retains under the Contract.;FIDIC-JS
Risk;;"""An uncertainty that matters""
In more detail: Any uncertain event or set of circumstances which, if it occurs, will have a positive or negative effect on achievement of one or more objectives.";PM@Siemens
Risk & Opportunity Management;;Risk & Opportunity management is the identification, assessment, and prioritization of risks (defined in ISO 31000 as the effect of uncertainty on objectives, whether positive or negative) followed by coordinated and economical application of resources to minimize, monitor, and control the probability and/or impact of unfortunate events or to maximize the realization of opportunities.;PM@Siemens
Risk Contingency;;IFRS/US GAAP allows a risk contingency to be taken into consideration in the calculation in order to cover risks which cannot be precisely defined as of yet. The aim of such a risk contingency is the adequate presentation of the project with respect to the risk situation prevailing at the qualifying date. A risk contingency may contain: Expenses for warranties Processing risks Penalties for default or delay on contracts, penalties for inadequate performance Other project risks;PM@Siemens
SWOT Analysis;SWOT;A SWOT analysis is a structured planning method used to evaluate the Strengths, Weaknesses, Opportunities, and Threats involved in a project or in a business venture.;PM@Siemens
Schedule;;A Schedule is the totality of information about the tasks (including their dependencies) that must be accomplished to reach the project’s goal or objective. A Schedule can be presented in various graphical forms (as bar or Gantt chart, as precedence diagram, or as time chainage chart), or in tabular form (e.g. as spreadsheet), or a combination of both.;TOOLBOX
Section;;means a part of the Works specified in the Tender documents as a Section (if any).;FIDIC-JS
Site;;means the places where the Works are to be executed and to which Plant and Materials are to be delivered, and any other places as may be specified in the Contract as forming part of the Site.;FIDIC-JS
Site;;The location or ground required to construct the project.;TOOLBOX
Site Storage;;A closed area to be used to store materials and tools required by the project.;TOOLBOX
Stakeholder;;"Individuals and organizations that are actively involved in the project, or whose interests may be positively or negatively affected as a result of project execution or project completion. They may exert influence over the project and its results. A synonym for stakeholder is ""interested party"". Stakeholders may be customers, financiers, suppliers, Non-Governmental Organizations (NGOs), team members and other staff, etc. In order to identify all relevant stakeholders of a project and to evaluate their potential influence, a stakeholder analysis needs to be conducted in the beginning of a project.";PM@Siemens
Sub-Submittal;;A Sub-Submittal is a submittal which is submitted together with other submittals within a submittal package.;TOOLBOX
Subcontractor;;"means any person named in the Contract as a subcontractor, or any person appointed as a subcontractor, for a part of the Works; and the legal successors in title to each of these persons.";FIDIC-JS
Subcontractor;;Subcontractor means any person or company performing construction or other work contracted directly or indirectly at any level by the overall project management or by a member of the consortium for the performance of any part of the work.;TOOLBOX
Submission;;"A Submission is the act of submitting something: ""Documents will be prepared for submission, these documents are then called 'submittals'.""";TOOLBOX
Submittal;;A Submittal is a shop drawing, continuation of design analysis, equipment specification, or a samples that the project management will have to submit to the client to assure that those items comply with the contract specifications.;TOOLBOX
Submittal List;;The Submittal List is a listing of all submittals to be provided. This list will be managed by the project coordination manager and contains information on each submittal, such as title, status, etc.;TOOLBOX
Submittal Package;;A Submittal Package covers a number of topics referred to as sub-submittals. For brevity, any reference to a submittal means submittal or sub-submittal unless specifically stated otherwise. The Submittal Package normally includes a cover letter to the recipient (customer).;TOOLBOX
Subproject;;The project of a Siemens unit which acts as subcontractor to another Siemens unit's project is defined as Subproject.;PM@Siemens
Substantive Law;;Substantive Law defines the legal relationship of people with other people/firms with other firms or between them and the state. The rules of law governing the creation or enforcement of a contractual promise are substantive in nature. Regarding customer or consortia contracts, the rights and obligations of each member can be arranged freely.;PM@Siemens
Taking-Over Certificate;TOC;means a certificate issued or deemed to be issued in accordance with the Contract.;FIDIC-JS
Tax Expert;;Tax efficient structuring of Siemens' business operations contributes to Siemens' future growth and success. Towards this end, a Tax Expert is in charge for a tax optimized consulting of operations. The Tax Expert provides tax support for the international project business from offer preparation until project closing, advising Siemens AG and all regional and group companies worldwide on project structures, including necessary service-, supply-, and license contracts as well as input for delegation concepts. The main goal is to ensure full tax compliance while improving the before and after tax profits of our operations.;PM@Siemens
Team Development;;Developing individual and group competencies to enhance project performance. Often done by team building activities, i.e. common events that enhance personal contacts and create a high-performing team. More generally, team development also refers to the different phases a project team goes through.;PM@Siemens
Technical Risk;;The risk that the system will not reach its defined goals regarding quality (performance), cost or schedule due to uncertainties, technology risks, risks which arise in the integration of critical technologies and/or sub-systems dependent on them, or due to risks in the system integration.;PM@Siemens
Technical Risk Assessment;TRA;The purpose of conducting a Technical Risk Assessments is to inform the project and its stakeholders of potential areas of risk related to the technical portion of the project so that they can be managed and treated appropriately.;PM@Siemens
Technical Standards;;means standards specified in the Employer's Requirements, applicable to the Works.;FIDIC-JS
Technology Readiness Level;TRL;Technology Readiness Level is a measure used to assess the maturity of evolving technologies (devices, materials, components, software, work processes, etc.) during its development and in some cases during early operations.;PM@Siemens
Technology Risk;;The risk that an underpinning technology necessary for a capability will not mature within the required timeframe;PM@Siemens
Tender;;means the Letter of Tender and all other documents which the Contractor submitted with the Letter of Tender, as included in the Contract .;FIDIC-JS
Tests after Completion;;Tests after Completion means the tests (if any) which are specified in the Contract and which are carried out under the Contract after the Works or a Section (as the case may be) are taken over by the Employer.;FIDIC-JS
Tests on Completion;;means the tests which are specified in the Contract or agreed by both Parties or instructed as a Variation, and which are carried out under the Contract before the Works or a Section (as the case may be) are taken over by the Employer.;FIDIC-JS
Time for Completion;;means the time for completing the Works or a Section (as the case may be), as stated in the Tender documents (with any extension in accordance with the Contract), calculated from the Commencement Date.;FIDIC-JS
Total Buffer Time;;The time period which is available for starting a project activity later than planned without causing delay in the overall project deadline. Compare →Free Buffer Time;PM@Siemens
Total Float;;see →Total Buffer Time;PM@Siemens
Total Quality Management;TQM;"Method for the realization of the target ""Quality"" in an organization. Important factors are, among others, the involvement of customers, suppliers and employees, thinking in processes rather than organizations, continuous improvement of systems and processes and searching for the true reason of any problem.";PM@Siemens
Transparency International / Corruption Perception Index;TI/CPI;The Transparency International / Corruption Perception Index is an internationally recognized parameter for measuring corruption in a country. The Index ranks countries by their perceived levels of corruption as determined by expert assessments and opinion surveys.;PM@Siemens
Uncontrolled Copy;;An Uncontrolled Copy is a copy of a document whose owner will not automatically receive updates of that document. Hence, this document may not be outdated since there can be more recent versions.;TOOLBOX
Unforeseeable;;means not reasonably foreseeable by an experienced contractor by the Base Date.;FIDIC-JS
United States Generally Accepted Accounting Principles;US GAAP;U.S. American accounting principle used at Siemens. It consists of numerous guidelines for individual cases and emphasizes owners' or investors' interests.;PM@Siemens
Validation;;Validation is the verification that the final or intermediate product fulfils the requirements defined by the customer under specified operation conditions. Its objective is to prove whether the correct product is being developed. In turnkey projects, validations are all verification activities according to customer (approved) specifications.;TOOLBOX
Variation;;means any change to the Employer's Requirements or the Works, which is instructed or approved as a variation under the Contract.;FIDIC-JS
Verification;;Verification is proving that the design stage output meets the design stage input requirements. Its objective is to verify that the product is being developed correctly. In turnkey projects, verifications are without participation of or specifications by the customer and serve internal quality purposes.;TOOLBOX
Warranty Bond;;A part of the securities to be provided by the supplier. A Warranty Bond generally follows a →Performance Bond. Further securities are →Performance Bond, →Advance Payment Bond and →Bid Bond.;PM@Siemens
Work Base;;The Work Base is an area on or near the project site which is used to prepare parts of the construction and to store material, tools and equipment.;TOOLBOX
Work Breakdown Structure;WBS;The Work Breakdown Structure is a deliverables-oriented hierarchy (consisting of products and services). The items in the Work Breakdown Structure are expressed as nouns to underline the fact that it is a deliverable rather than an action.;TOOLBOX
Work Breakdown Structure;WBS;A hierarchical method that successively subdivides the work of the project into smaller detail. A WBS may be designed product-oriented, function-oriented, phase-oriented or mixed.;PM@Siemens
Work Package;WP;A generic term for a unit within a →Work Breakdown Structure (WBS) at the lowest level of its branch, not necessarily at the lowest level of the whole WBS. Its purpose is to bundle services for specification, tender, bid, order, execution, settlement and make them easy to manage. It may be divided into →Activities.;PM@Siemens
Works;;means the works and the remedying of any defects to be executed by the Contractor under the Contract.;FIDIC-JS
day;;"means a calendar day and ""year"" means 365 days.";FIDIC-JS
